Recency,Frequency,Monetary,cluster,segments,score
314,3,115.37999999999998,1,Loss,2
200,2,72.52000000000001,1,Loss,2
152,2,198.24,1,Loss,2
155,1,349.3500000000001,0,Potential Loss,1
62,1,181.09000000000003,1,Loss,2
82,1,162.64,1,Loss,2
187,1,133.05000000000004,1,Loss,2
228,1,521.97,0,Potential Loss,1
255,1,106.81,1,Loss,2
151,1,179.17000000000002,1,Loss,2
196,2,111.025,1,Loss,2
121,3,289.06333333333333,2,Churn,3
25,1,351.11,3,Potential,4
18,3,120.63333333333334,3,Potential,4
11,7,732.3942857142858,4,Loyalist,5
333,1,164.68,1,Loss,2
21,7,223.95571428571427,2,Churn,3
178,3,322.1999999999999,0,Potential Loss,1
175,1,191.94000000000005,1,Loss,2
17,8,154.0225,2,Churn,3
180,2,132.31,1,Loss,2
18,6,215.94000000000003,2,Churn,3
190,1,123.10000000000002,1,Loss,2
273,2,167.115,1,Loss,2
21,1,369.16999999999973,3,Potential,4
126,3,54.51666666666667,1,Loss,2
174,1,336.0299999999999,0,Potential Loss,1
196,1,207.15000000000003,1,Loss,2
276,1,426.6300000000001,0,Potential Loss,1
2,8,311.98375,4,Loyalist,5
23,3,369.15333333333325,2,Churn,3
241,1,108.04,1,Loss,2
184,1,145.35,1,Loss,2
114,5,80.91600000000001,1,Loss,2
5,14,435.71500000000003,4,Loyalist,5
343,1,35.8,1,Loss,2
135,1,337.44,0,Potential Loss,1
130,1,325.1,0,Potential Loss,1
84,1,1708.24,0,Potential Loss,1
45,2,477.61999999999995,0,Potential Loss,1
18,2,182.36,3,Potential,4
80,3,445.56333333333333,2,Churn,3
287,2,354.11,0,Potential Loss,1
183,4,201.64250000000004,2,Churn,3
6,7,207.07714285714286,4,Loyalist,5
26,13,295.6830769230769,4,Loyalist,5
122,1,428.88999999999993,0,Potential Loss,1
76,1,104.35000000000001,1,Loss,2
21,2,235.38000000000005,3,Potential,4
19,3,229.8166666666667,3,Potential,4
25,2,209.41500000000002,3,Potential,4
51,3,222.03333333333333,2,Churn,3
100,1,314.1,0,Potential Loss,1
2,12,349.575,4,Loyalist,5
6,7,491.7357142857144,4,Loyalist,5
86,1,371.01000000000005,0,Potential Loss,1
167,2,215.46999999999997,1,Loss,2
19,2,527.365,3,Potential,4
79,1,1098.7799999999997,0,Potential Loss,1
2,3,799.62,4,Loyalist,5
7,8,426.05999999999995,4,Loyalist,5
24,1,326.75,3,Potential,4
73,9,301.6633333333333,2,Churn,3
125,2,571.2100000000002,0,Potential Loss,1
91,1,168.11999999999998,1,Loss,2
14,6,222.96666666666667,2,Churn,3
21,1,158.03000000000003,3,Potential,4
46,2,396.05500000000006,0,Potential Loss,1
182,1,41.989999999999995,1,Loss,2
18,7,398.4099999999998,2,Churn,3
56,1,427.07000000000005,0,Potential Loss,1
2,5,159.48600000000005,4,Loyalist,5
89,4,556.645,2,Churn,3
152,3,4131.233333333333,0,Potential Loss,1
61,4,388.59250000000003,2,Churn,3
14,4,153.84749999999997,3,Potential,4
6,1,101.40000000000002,3,Potential,4
5,4,425.48499999999996,4,Loyalist,5
25,3,159.59333333333333,3,Potential,4
24,4,248.17749999999998,2,Churn,3
129,2,148.7,1,Loss,2
3,14,211.1864285714286,4,Loyalist,5
157,3,471.7633333333333,0,Potential Loss,1
3,42,813.2761904761907,4,Loyalist,5
65,3,220.79333333333332,2,Churn,3
28,3,235.03333333333333,3,Potential,4
17,7,160.92714285714285,2,Churn,3
49,1,211.88000000000002,3,Potential,4
5,2,204.45000000000002,3,Potential,4
48,8,445.8924999999999,2,Churn,3
18,3,283.67,3,Potential,4
262,1,628.2800000000001,0,Potential Loss,1
48,3,239.93666666666664,2,Churn,3
14,1,245.95999999999995,3,Potential,4
61,1,439.66,0,Potential Loss,1
45,1,236.09000000000003,3,Potential,4
70,6,155.77,2,Churn,3
31,56,1067.3137499999998,4,Loyalist,5
284,1,331.23999999999995,0,Potential Loss,1
124,2,274.47,0,Potential Loss,1
6,18,472.59499999999997,4,Loyalist,5
40,3,145.9,3,Potential,4
89,2,379.46000000000004,0,Potential Loss,1
131,2,277.28000000000003,0,Potential Loss,1
179,3,157.26,1,Loss,2
150,3,437.84999999999997,0,Potential Loss,1
91,3,1055.4666666666667,0,Potential Loss,1
24,5,239.454,2,Churn,3
6,4,193.49750000000003,3,Potential,4
3,4,335.17499999999995,4,Loyalist,5
42,3,370.59666666666664,2,Churn,3
175,1,137.9,1,Loss,2
56,1,362.06,0,Potential Loss,1
94,2,755.9749999999998,0,Potential Loss,1
147,1,783.9,0,Potential Loss,1
281,1,134.8,1,Loss,2
47,1,664.8499999999999,0,Potential Loss,1
6,7,323.30285714285714,4,Loyalist,5
73,5,268.322,2,Churn,3
7,3,302.02000000000004,3,Potential,4
262,1,335.32000000000005,0,Potential Loss,1
18,5,304.37399999999997,2,Churn,3
24,2,426.07500000000005,3,Potential,4
46,1,326.24,0,Potential Loss,1
290,1,584.3199999999999,0,Potential Loss,1
299,1,122.4,1,Loss,2
24,10,223.473,2,Churn,3
342,1,79.2,1,Loss,2
18,3,450.6666666666667,2,Churn,3
69,2,108.58,1,Loss,2
58,4,662.325,2,Churn,3
102,1,979.6400000000002,0,Potential Loss,1
301,1,436.17999999999984,0,Potential Loss,1
1,5,196.30200000000002,4,Loyalist,5
31,4,236.03250000000003,2,Churn,3
126,2,157.53,1,Loss,2
116,3,272.62,2,Churn,3
108,1,17.0,1,Loss,2
13,4,269.5575,3,Potential,4
266,1,320.62,0,Potential Loss,1
242,1,185.05,1,Loss,2
89,6,262.50500000000005,2,Churn,3
52,3,243.96666666666667,2,Churn,3
72,1,1290.6999999999996,0,Potential Loss,1
44,3,614.0466666666667,2,Churn,3
81,6,238.27333333333334,2,Churn,3
92,1,302.36,0,Potential Loss,1
221,1,336.96,0,Potential Loss,1
215,1,108.38,1,Loss,2
19,7,457.7371428571429,2,Churn,3
86,1,842.4999999999999,0,Potential Loss,1
220,2,305.94000000000005,0,Potential Loss,1
47,3,445.82666666666665,2,Churn,3
71,4,48.935,1,Loss,2
96,1,161.38000000000002,1,Loss,2
172,1,135.75000000000003,1,Loss,2
5,8,208.49625,4,Loyalist,5
6,1,612.78,3,Potential,4
280,1,232.20999999999998,1,Loss,2
74,2,211.68,1,Loss,2
31,4,327.28499999999997,2,Churn,3
59,2,433.55500000000006,0,Potential Loss,1
40,3,192.9,3,Potential,4
53,1,307.78,0,Potential Loss,1
319,1,249.00000000000003,1,Loss,2
61,4,1571.9425,0,Potential Loss,1
41,1,656.25,0,Potential Loss,1
19,5,376.0440000000001,2,Churn,3
53,6,584.4233333333333,2,Churn,3
18,33,442.09212121212124,4,Loyalist,5
23,1,334.56,3,Potential,4
264,1,517.55,0,Potential Loss,1
31,3,236.46000000000004,3,Potential,4
20,3,211.80333333333337,3,Potential,4
215,1,601.04,0,Potential Loss,1
2,1,620.4,3,Potential,4
251,1,535.34,0,Potential Loss,1
36,4,403.39750000000004,2,Churn,3
160,1,175.2,1,Loss,2
4,10,349.67100000000005,4,Loyalist,5
205,3,244.71,1,Loss,2
135,1,375.00000000000006,0,Potential Loss,1
298,1,76.32000000000002,1,Loss,2
144,2,140.26000000000002,1,Loss,2
2,4,414.9,4,Loyalist,5
270,1,1829.0399999999997,0,Potential Loss,1
51,4,402.305,2,Churn,3
26,9,346.8933333333334,2,Churn,3
17,3,218.89666666666668,3,Potential,4
283,1,348.20000000000005,0,Potential Loss,1
87,2,512.72,0,Potential Loss,1
16,16,312.45375000000007,4,Loyalist,5
341,1,37.4,1,Loss,2
234,1,415.00000000000006,0,Potential Loss,1
19,3,274.16,3,Potential,4
4,26,135.06923076923076,4,Loyalist,5
41,4,455.74250000000006,2,Churn,3
52,6,314.175,2,Churn,3
31,1,73.19999999999999,1,Loss,2
7,5,228.042,4,Loyalist,5
17,6,236.38666666666668,2,Churn,3
34,3,336.5166666666667,2,Churn,3
171,4,259.39750000000004,2,Churn,3
52,1,331.94999999999993,0,Potential Loss,1
140,1,197.9,1,Loss,2
62,1,215.83,1,Loss,2
102,8,1281.7725,2,Churn,3
75,1,305.5400000000001,0,Potential Loss,1
74,4,1654.4125,0,Potential Loss,1
276,1,338.71000000000004,0,Potential Loss,1
6,6,193.13166666666666,4,Loyalist,5
18,2,264.705,3,Potential,4
6,11,336.29636363636365,4,Loyalist,5
53,15,460.7626666666667,2,Churn,3
37,4,245.46500000000003,2,Churn,3
17,2,107.74,3,Potential,4
42,1,215.07999999999998,3,Potential,4
13,11,413.9018181818182,4,Loyalist,5
238,1,314.45000000000005,0,Potential Loss,1
77,1,400.68000000000006,0,Potential Loss,1
166,2,540.3099999999998,0,Potential Loss,1
23,4,465.8675,2,Churn,3
1,3,140.73333333333335,3,Potential,4
25,1,405.71,3,Potential,4
91,4,188.695,2,Churn,3
56,4,134.265,2,Churn,3
27,1,394.38,3,Potential,4
46,2,332.12999999999994,3,Potential,4
2,5,452.524,4,Loyalist,5
11,13,1082.7430769230768,4,Loyalist,5
2,1,547.0200000000001,3,Potential,4
21,2,345.16999999999996,3,Potential,4
80,1,159.0,1,Loss,2
172,3,354.25,0,Potential Loss,1
82,1,242.35000000000002,0,Potential Loss,1
269,1,914.9300000000001,0,Potential Loss,1
237,2,152.12500000000003,1,Loss,2
61,6,435.56333333333333,2,Churn,3
99,2,349.0599999999999,0,Potential Loss,1
320,1,846.7200000000004,0,Potential Loss,1
59,4,323.825,2,Churn,3
46,5,219.26399999999998,2,Churn,3
205,3,85.04,1,Loss,2
227,1,314.22,0,Potential Loss,1
36,2,505.3,0,Potential Loss,1
280,2,271.015,0,Potential Loss,1
45,4,247.72000000000003,2,Churn,3
73,2,194.64000000000001,1,Loss,2
40,4,214.32750000000001,2,Churn,3
80,1,432.19999999999993,0,Potential Loss,1
58,2,207.1,3,Potential,4
26,2,1859.4,0,Potential Loss,1
1,12,194.18499999999997,4,Loyalist,5
20,7,514.7442857142856,2,Churn,3
56,2,204.54999999999995,3,Potential,4
6,1,466.11999999999995,3,Potential,4
25,3,471.21999999999997,2,Churn,3
172,1,114.56,1,Loss,2
92,1,152.94000000000005,1,Loss,2
54,5,360.014,2,Churn,3
263,1,163.3,1,Loss,2
245,2,1841.9300000000003,0,Potential Loss,1
18,7,320.8085714285714,2,Churn,3
268,1,752.4300000000001,0,Potential Loss,1
178,1,21.95,1,Loss,2
47,5,1040.702,2,Churn,3
52,1,1035.45,0,Potential Loss,1
19,4,186.70749999999998,3,Potential,4
11,7,643.7414285714285,4,Loyalist,5
75,7,123.12714285714286,2,Churn,3
73,2,308.825,0,Potential Loss,1
17,3,427.00666666666683,2,Churn,3
118,1,411.70000000000016,0,Potential Loss,1
198,1,559.8699999999999,0,Potential Loss,1
178,1,810.6000000000001,0,Potential Loss,1
102,1,566.38,0,Potential Loss,1
23,3,503.1933333333334,2,Churn,3
74,1,2062.0600000000004,0,Potential Loss,1
254,1,168.3,1,Loss,2
33,5,313.822,2,Churn,3
52,2,411.985,0,Potential Loss,1
171,1,142.5,1,Loss,2
64,1,302.25,0,Potential Loss,1
23,9,207.80444444444447,2,Churn,3
1,4,332.1375,4,Loyalist,5
270,1,301.9,0,Potential Loss,1
24,3,199.4,3,Potential,4
217,1,233.22,1,Loss,2
27,3,1786.876666666667,0,Potential Loss,1
140,1,361.22,0,Potential Loss,1
39,5,112.83400000000002,2,Churn,3
109,4,640.0,2,Churn,3
108,2,353.2850000000001,0,Potential Loss,1
19,2,308.13,3,Potential,4
51,2,137.075,1,Loss,2
332,1,226.37000000000003,1,Loss,2
99,7,375.81285714285707,2,Churn,3
3,3,447.2166666666667,4,Loyalist,5
244,1,328.15,0,Potential Loss,1
189,1,404.40000000000003,0,Potential Loss,1
121,2,163.375,1,Loss,2
198,1,207.50000000000003,1,Loss,2
179,3,142.89333333333335,1,Loss,2
48,3,198.08000000000004,2,Churn,3
17,14,222.2114285714286,4,Loyalist,5
16,5,661.724,2,Churn,3
19,3,83.96999999999998,3,Potential,4
30,7,227.60000000000005,2,Churn,3
125,22,1210.3090909090906,2,Churn,3
275,1,151.05,1,Loss,2
218,1,214.8,1,Loss,2
286,1,109.95000000000002,1,Loss,2
109,1,549.0699999999999,0,Potential Loss,1
26,4,492.9675,2,Churn,3
77,4,80.6025,1,Loss,2
18,2,185.23999999999998,3,Potential,4
248,1,101.10000000000001,1,Loss,2
46,1,575.4100000000002,0,Potential Loss,1
13,2,443.82499999999993,3,Potential,4
80,7,209.58714285714288,2,Churn,3
292,1,53.5,1,Loss,2
23,4,279.1175,2,Churn,3
40,1,153.9,3,Potential,4
19,2,247.22000000000008,3,Potential,4
10,19,324.51105263157905,4,Loyalist,5
75,2,197.90000000000003,1,Loss,2
161,3,70.59000000000002,1,Loss,2
67,3,219.62666666666667,2,Churn,3
81,4,506.8750000000001,2,Churn,3
10,9,194.54666666666668,4,Loyalist,5
2,6,585.4216666666666,4,Loyalist,5
11,4,224.165,3,Potential,4
31,5,146.954,2,Churn,3
55,1,109.36000000000001,1,Loss,2
13,2,353.52,3,Potential,4
4,7,167.42285714285714,4,Loyalist,5
20,1,327.30000000000007,3,Potential,4
303,1,633.5800000000002,0,Potential Loss,1
30,2,248.71499999999997,3,Potential,4
20,3,517.1933333333333,2,Churn,3
66,4,330.14,2,Churn,3
183,2,183.96499999999997,1,Loss,2
245,2,232.53999999999996,1,Loss,2
19,2,493.505,3,Potential,4
269,1,676.2,0,Potential Loss,1
190,3,120.9833333333333,1,Loss,2
20,4,539.35,2,Churn,3
92,1,1780.5900000000004,0,Potential Loss,1
76,2,334.18000000000006,0,Potential Loss,1
32,2,292.25000000000006,3,Potential,4
62,2,203.83000000000004,3,Potential,4
30,2,158.60000000000002,3,Potential,4
324,1,94.36,1,Loss,2
55,4,345.5175,2,Churn,3
271,1,221.18999999999997,1,Loss,2
13,11,250.4236363636364,4,Loyalist,5
58,5,311.06800000000004,2,Churn,3
62,5,297.38,2,Churn,3
126,2,852.9000000000001,0,Potential Loss,1
21,2,203.385,3,Potential,4
185,1,303.93,0,Potential Loss,1
16,12,341.5266666666667,4,Loyalist,5
266,1,87.8,1,Loss,2
314,1,177.5,1,Loss,2
72,1,443.05000000000007,0,Potential Loss,1
70,2,83.625,1,Loss,2
20,1,163.07000000000002,3,Potential,4
14,10,212.69299999999998,4,Loyalist,5
4,5,405.77599999999995,4,Loyalist,5
21,1,83.14999999999999,3,Potential,4
55,1,151.83,1,Loss,2
58,1,262.20000000000005,0,Potential Loss,1
23,2,63.125,3,Potential,4
46,1,210.34999999999994,3,Potential,4
28,3,350.4666666666667,2,Churn,3
46,3,225.09000000000006,2,Churn,3
99,6,162.03833333333333,2,Churn,3
19,48,680.3974999999999,4,Loyalist,5
26,1,346.12,3,Potential,4
339,1,133.56,1,Loss,2
70,1,302.7,0,Potential Loss,1
23,10,190.825,2,Churn,3
265,2,120.53,1,Loss,2
108,1,284.55,0,Potential Loss,1
59,1,300.85,0,Potential Loss,1
67,3,214.26999999999998,2,Churn,3
184,1,287.4,0,Potential Loss,1
30,1,184.26000000000002,3,Potential,4
49,7,217.46428571428575,2,Churn,3
28,5,159.67,2,Churn,3
53,5,728.134,2,Churn,3
276,2,190.60000000000002,1,Loss,2
121,2,232.56499999999994,1,Loss,2
48,4,163.66750000000002,2,Churn,3
183,1,230.50999999999996,1,Loss,2
90,2,84236.25,0,Potential Loss,1
137,1,259.0099999999999,0,Potential Loss,1
200,1,188.89000000000001,1,Loss,2
199,2,353.845,0,Potential Loss,1
151,1,311.92,0,Potential Loss,1
89,1,266.97,0,Potential Loss,1
184,1,5.9,1,Loss,2
154,4,327.3,2,Churn,3
105,4,342.7425,2,Churn,3
220,1,208.36,1,Loss,2
2,17,193.4611764705882,4,Loyalist,5
30,3,271.5733333333333,2,Churn,3
179,1,151.42,1,Loss,2
75,3,45.333333333333336,1,Loss,2
23,4,355.59999999999997,2,Churn,3
21,3,438.22666666666663,2,Churn,3
5,7,229.06571428571434,4,Loyalist,5
76,1,74.9,1,Loss,2
25,4,162.60750000000002,3,Potential,4
53,3,182.01666666666668,2,Churn,3
69,1,223.95000000000005,1,Loss,2
163,3,105.37,1,Loss,2
19,7,267.3342857142857,2,Churn,3
2,4,136.075,3,Potential,4
69,5,390.01200000000006,2,Churn,3
27,3,110.33333333333336,3,Potential,4
12,2,150.41500000000002,3,Potential,4
77,1,769.2899999999998,0,Potential Loss,1
17,1,220.61999999999998,3,Potential,4
194,1,139.35,1,Loss,2
175,2,202.14999999999998,1,Loss,2
79,1,363.65000000000003,0,Potential Loss,1
116,3,166.26666666666668,1,Loss,2
48,1,731.4999999999999,0,Potential Loss,1
81,4,337.9075,2,Churn,3
298,1,826.5300000000002,0,Potential Loss,1
130,3,228.13666666666666,2,Churn,3
209,3,533.1733333333333,0,Potential Loss,1
51,6,494.2816666666666,2,Churn,3
164,2,50.485,1,Loss,2
18,6,66.81000000000002,3,Potential,4
97,3,314.61333333333334,2,Churn,3
27,1,484.37999999999994,0,Potential Loss,1
122,1,777.6,0,Potential Loss,1
21,2,45.150000000000006,1,Loss,2
298,1,363.70000000000005,0,Potential Loss,1
23,3,316.0866666666667,2,Churn,3
21,4,218.6475,2,Churn,3
4,5,325.426,4,Loyalist,5
91,1,101.69999999999999,1,Loss,2
161,1,162.7,1,Loss,2
92,2,242.15999999999997,1,Loss,2
27,1,109.28,3,Potential,4
188,2,360.4050000000001,0,Potential Loss,1
17,21,448.49857142857155,4,Loyalist,5
10,24,509.3754166666667,4,Loyalist,5
173,1,290.36000000000007,0,Potential Loss,1
83,1,228.06000000000006,1,Loss,2
182,1,244.41000000000003,1,Loss,2
308,1,455.24999999999994,0,Potential Loss,1
24,6,191.9616666666667,2,Churn,3
19,3,2249.6,0,Potential Loss,1
21,3,365.18666666666667,2,Churn,3
243,1,593.7500000000001,0,Potential Loss,1
112,1,548.97,0,Potential Loss,1
152,2,320.78,0,Potential Loss,1
55,1,119.62,1,Loss,2
166,1,339.3,0,Potential Loss,1
292,1,487.75000000000006,0,Potential Loss,1
12,10,415.46400000000006,4,Loyalist,5
110,4,436.0775000000001,2,Churn,3
163,3,307.3733333333333,0,Potential Loss,1
37,1,284.44000000000005,3,Potential,4
69,10,411.038,2,Churn,3
10,3,279.03333333333336,3,Potential,4
111,2,142.945,1,Loss,2
107,6,500.48999999999995,2,Churn,3
26,2,140.925,3,Potential,4
24,18,414.33000000000004,4,Loyalist,5
28,1,509.2299999999999,0,Potential Loss,1
31,2,255.56000000000003,3,Potential,4
55,1,1077.74,0,Potential Loss,1
17,5,122.93199999999999,3,Potential,4
163,2,432.79999999999995,0,Potential Loss,1
182,1,124.2,1,Loss,2
17,10,373.84,4,Loyalist,5
28,3,473.8966666666667,2,Churn,3
34,3,336.5333333333333,2,Churn,3
86,2,331.80499999999995,0,Potential Loss,1
73,1,451.43999999999994,0,Potential Loss,1
66,1,105.84,1,Loss,2
115,1,313.61999999999995,0,Potential Loss,1
82,2,468.0400000000001,0,Potential Loss,1
221,1,463.95,0,Potential Loss,1
234,1,225.15,1,Loss,2
73,3,153.08,1,Loss,2
304,1,213.50000000000003,1,Loss,2
14,16,257.105,4,Loyalist,5
52,3,110.00999999999999,1,Loss,2
77,1,181.08999999999995,1,Loss,2
92,1,360.15999999999997,0,Potential Loss,1
17,1,129.5,3,Potential,4
213,1,90.04,1,Loss,2
287,1,145.05,1,Loss,2
18,6,135.58666666666667,2,Churn,3
42,1,243.62999999999997,3,Potential,4
275,1,528.08,0,Potential Loss,1
76,2,241.23499999999999,0,Potential Loss,1
1,12,224.40750000000003,4,Loyalist,5
4,7,784.7799999999999,4,Loyalist,5
250,1,75.66,1,Loss,2
188,1,129.49,1,Loss,2
3,4,296.9150000000001,4,Loyalist,5
72,1,618.59,0,Potential Loss,1
66,1,506.1899999999999,0,Potential Loss,1
17,2,250.20999999999998,3,Potential,4
237,1,151.85,1,Loss,2
122,5,529.518,2,Churn,3
265,1,226.20999999999998,1,Loss,2
182,2,89.48,1,Loss,2
53,4,203.37000000000003,2,Churn,3
129,1,129.45000000000002,1,Loss,2
82,2,405.28499999999997,0,Potential Loss,1
69,1,333.08,0,Potential Loss,1
24,17,259.59411764705885,4,Loyalist,5
81,1,322.79999999999995,0,Potential Loss,1
61,5,437.61,2,Churn,3
75,2,208.865,1,Loss,2
5,6,480.5166666666667,4,Loyalist,5
340,1,53.1,1,Loss,2
62,4,288.6175,2,Churn,3
24,8,201.23999999999998,2,Churn,3
122,3,419.1699999999999,0,Potential Loss,1
107,1,231.10000000000005,1,Loss,2
209,2,344.16499999999996,0,Potential Loss,1
129,1,487.51000000000005,0,Potential Loss,1
36,2,416.8899999999999,0,Potential Loss,1
171,2,107.03000000000002,1,Loss,2
44,1,290.66,3,Potential,4
73,1,518.42,0,Potential Loss,1
1,7,967.7099999999999,4,Loyalist,5
18,2,606.3299999999999,3,Potential,4
143,3,124.62333333333335,1,Loss,2
10,6,632.42,4,Loyalist,5
4,14,585.5028571428572,4,Loyalist,5
11,4,233.40500000000006,3,Potential,4
280,1,39.12,1,Loss,2
18,4,316.91249999999997,2,Churn,3
21,1,118.98000000000005,3,Potential,4
286,2,285.06499999999994,0,Potential Loss,1
17,6,51.12,3,Potential,4
25,2,685.2349999999999,0,Potential Loss,1
18,10,369.22900000000004,4,Loyalist,5
30,3,564.09,2,Churn,3
7,20,406.74699999999996,4,Loyalist,5
56,2,159.805,1,Loss,2
67,4,398.03,2,Churn,3
3,12,259.1658333333334,4,Loyalist,5
45,1,183.70000000000002,3,Potential,4
74,6,295.0566666666667,2,Churn,3
59,5,205.6,2,Churn,3
13,24,2647.506666666667,4,Loyalist,5
92,2,162.12,1,Loss,2
49,6,449.6416666666666,2,Churn,3
12,4,315.21500000000003,2,Churn,3
77,2,211.3,1,Loss,2
74,2,112.79,1,Loss,2
258,2,563.0,0,Potential Loss,1
273,2,241.00499999999997,1,Loss,2
67,4,164.47500000000002,2,Churn,3
7,1,112.75000000000001,3,Potential,4
228,2,999.0,0,Potential Loss,1
4,12,394.9675,4,Loyalist,5
10,12,410.12833333333333,4,Loyalist,5
7,18,716.8483333333332,4,Loyalist,5
116,3,177.11666666666667,1,Loss,2
47,1,656.63,0,Potential Loss,1
86,5,605.9740000000002,2,Churn,3
21,8,244.75875,2,Churn,3
28,4,359.2075,2,Churn,3
11,11,330.70727272727265,4,Loyalist,5
7,13,474.1992307692308,4,Loyalist,5
319,2,573.265,0,Potential Loss,1
80,1,301.72,0,Potential Loss,1
268,2,450.60000000000014,0,Potential Loss,1
25,5,710.2260000000002,2,Churn,3
16,6,226.61499999999998,2,Churn,3
28,1,155.24,3,Potential,4
264,1,292.46999999999997,0,Potential Loss,1
19,11,357.39000000000004,4,Loyalist,5
93,2,294.57499999999993,0,Potential Loss,1
70,4,113.45500000000001,1,Loss,2
28,4,313.11249999999995,2,Churn,3
48,4,263.66749999999996,2,Churn,3
7,21,344.59999999999997,4,Loyalist,5
54,3,247.70333333333338,2,Churn,3
122,1,603.7499999999999,0,Potential Loss,1
54,3,216.83666666666667,2,Churn,3
80,5,460.1120000000001,2,Churn,3
55,1,417.6,0,Potential Loss,1
299,1,3.75,1,Loss,2
178,1,323.00000000000006,0,Potential Loss,1
6,6,301.3016666666667,4,Loyalist,5
13,7,186.3942857142857,4,Loyalist,5
3,17,423.1941176470588,4,Loyalist,5
3,17,375.6482352941177,4,Loyalist,5
276,2,418.03000000000003,0,Potential Loss,1
19,5,303.18,2,Churn,3
46,5,124.78600000000002,2,Churn,3
91,1,1764.72,0,Potential Loss,1
1,1,223.92000000000002,3,Potential,4
116,3,498.9433333333333,0,Potential Loss,1
97,1,239.40000000000003,1,Loss,2
320,1,106.83000000000001,1,Loss,2
215,1,369.34,0,Potential Loss,1
91,3,263.2633333333333,2,Churn,3
246,1,316.62,0,Potential Loss,1
21,3,500.46000000000004,2,Churn,3
200,1,611.85,0,Potential Loss,1
11,13,215.32692307692307,4,Loyalist,5
296,1,34.0,1,Loss,2
38,2,572.8,0,Potential Loss,1
66,11,507.32727272727277,2,Churn,3
49,3,159.36333333333337,3,Potential,4
262,1,380.3899999999999,0,Potential Loss,1
59,3,169.30000000000004,2,Churn,3
77,5,446.9620000000001,2,Churn,3
59,1,171.59,1,Loss,2
118,4,165.38000000000002,2,Churn,3
12,10,146.37600000000003,4,Loyalist,5
62,1,388.28000000000003,0,Potential Loss,1
82,2,113.175,1,Loss,2
69,2,122.97,1,Loss,2
10,20,497.0945,4,Loyalist,5
102,2,212.59499999999997,1,Loss,2
12,11,154.71909090909094,4,Loyalist,5
21,1,107.6,3,Potential,4
125,2,297.9150000000001,0,Potential Loss,1
333,1,80.8,1,Loss,2
18,6,257.60333333333335,2,Churn,3
40,7,244.14714285714282,2,Churn,3
311,2,55.190000000000005,1,Loss,2
59,1,243.83999999999997,0,Potential Loss,1
5,10,122.069,4,Loyalist,5
32,1,305.61999999999995,3,Potential,4
13,1,1201.4899999999998,0,Potential Loss,1
38,4,404.9325,2,Churn,3
215,1,332.3,0,Potential Loss,1
25,3,178.9966666666667,3,Potential,4
175,1,245.82000000000005,1,Loss,2
105,4,193.88500000000002,2,Churn,3
128,3,373.8633333333334,0,Potential Loss,1
69,2,144.20999999999998,1,Loss,2
25,5,182.93800000000002,2,Churn,3
194,1,309.54,0,Potential Loss,1
19,2,273.53499999999997,3,Potential,4
52,10,169.29799999999997,2,Churn,3
7,20,311.29549999999995,4,Loyalist,5
105,3,113.76,1,Loss,2
38,7,176.77857142857144,2,Churn,3
12,11,304.50636363636363,4,Loyalist,5
216,1,497.61,0,Potential Loss,1
229,1,358.3800000000001,0,Potential Loss,1
17,2,230.32,3,Potential,4
158,2,387.59,0,Potential Loss,1
53,1,341.70000000000005,0,Potential Loss,1
114,1,113.5,1,Loss,2
187,1,197.22000000000003,1,Loss,2
334,1,325.91,0,Potential Loss,1
127,3,66.38333333333334,1,Loss,2
101,4,276.63250000000005,2,Churn,3
229,1,413.46,0,Potential Loss,1
278,1,99.1,1,Loss,2
41,2,125.93500000000002,3,Potential,4
31,11,288.2709090909091,2,Churn,3
199,2,294.425,0,Potential Loss,1
2,33,486.12454545454545,4,Loyalist,5
67,6,311.6366666666667,2,Churn,3
70,3,421.3966666666667,2,Churn,3
7,16,637.2856249999998,4,Loyalist,5
52,1,214.32000000000002,3,Potential,4
45,1,193.44,3,Potential,4
54,1,281.42,0,Potential Loss,1
188,1,124.57,1,Loss,2
71,1,332.4100000000001,0,Potential Loss,1
44,3,114.15000000000002,3,Potential,4
12,2,72.455,3,Potential,4
25,2,164.20000000000002,3,Potential,4
16,1,35.40000000000001,1,Loss,2
146,2,373.905,0,Potential Loss,1
31,2,86.88000000000001,3,Potential,4
122,1,338.55,0,Potential Loss,1
65,3,69.24666666666667,1,Loss,2
24,4,206.35500000000002,2,Churn,3
24,6,468.72333333333336,2,Churn,3
79,3,226.67333333333332,2,Churn,3
92,5,993.1959999999999,2,Churn,3
146,5,419.10599999999994,2,Churn,3
14,6,142.28666666666666,2,Churn,3
86,1,13.3,1,Loss,2
65,7,217.01142857142855,2,Churn,3
245,1,432.0,0,Potential Loss,1
241,3,235.03999999999996,1,Loss,2
219,1,148.7,1,Loss,2
303,2,214.92,1,Loss,2
17,2,140.43,3,Potential,4
244,1,194.88000000000002,1,Loss,2
68,3,526.2233333333334,2,Churn,3
121,4,144.36,1,Loss,2
17,5,105.10799999999999,3,Potential,4
184,1,219.13999999999996,1,Loss,2
301,2,144.89,1,Loss,2
28,2,196.36500000000007,3,Potential,4
21,5,222.202,2,Churn,3
18,3,294.0533333333333,3,Potential,4
118,1,1706.8799999999999,0,Potential Loss,1
61,1,373.24000000000007,0,Potential Loss,1
61,13,261.28999999999996,2,Churn,3
