Customer ID,Recency,Frequency,Monetary,cluster,segments,score
15478,213,1,541.06,0,Potential Loss,2
15482,24,5,642.504,3,Churn,3
15483,23,6,103.54166666666667,1,Potential,4
15484,178,1,372.19,0,Potential Loss,2
15485,51,3,764.89,3,Churn,3
15486,165,1,102.0,4,Loss,1
15487,317,1,231.32000000000002,0,Potential Loss,2
15488,94,4,85.15,4,Loss,1
15489,38,5,257.06600000000003,3,Churn,3
15490,216,1,217.60000000000002,4,Loss,1
15493,27,4,576.1725000000001,3,Churn,3
15494,116,2,781.5300000000004,0,Potential Loss,2
15495,17,1,246.49999999999994,1,Potential,4
15496,269,1,146.14000000000001,4,Loss,1
15497,20,6,1187.1983333333335,3,Churn,3
15498,1,18,517.0255555555555,2,Loyalist,5
15501,42,2,201.25,1,Potential,4
15502,76,5,721.7080000000001,3,Churn,3
15504,8,3,119.92333333333335,1,Potential,4
15506,19,3,353.59,1,Potential,4
15509,18,1,166.51,1,Potential,4
15512,28,2,105.29,1,Potential,4
15513,5,18,721.7961111111111,2,Loyalist,5
15514,17,4,246.40499999999997,1,Potential,4
15515,25,1,171.81,1,Potential,4
15518,17,6,338.8066666666667,3,Churn,3
15519,21,2,172.305,1,Potential,4
15521,36,8,511.98625000000004,3,Churn,3
15523,8,12,1314.5375,2,Loyalist,5
15524,8,1,151.4,1,Potential,4
15525,20,2,234.88999999999993,1,Potential,4
15527,10,14,203.36785714285716,2,Loyalist,5
15529,62,2,558.3599999999997,0,Potential Loss,2
15530,150,1,311.36999999999995,0,Potential Loss,2
15532,14,6,363.2033333333332,2,Loyalist,5
15535,42,2,275.71000000000004,1,Potential,4
15536,47,1,259.09,1,Potential,4
15538,131,6,559.7333333333333,3,Churn,3
15540,13,1,247.38000000000002,1,Potential,4
15542,150,1,377.7199999999998,0,Potential Loss,2
15543,186,1,114.97999999999999,4,Loss,1
15544,35,12,384.6433333333334,3,Churn,3
15545,275,1,135.32999999999998,4,Loss,1
15546,8,2,539.55,1,Potential,4
15547,14,11,406.69,2,Loyalist,5
15548,233,1,158.09000000000003,4,Loss,1
15549,41,5,130.54000000000002,3,Churn,3
15550,11,6,209.50333333333333,2,Loyalist,5
15551,56,6,212.33666666666667,3,Churn,3
15552,261,1,162.40000000000003,4,Loss,1
15555,13,21,302.34999999999997,2,Loyalist,5
15558,70,1,214.12999999999997,4,Loss,1
15559,206,1,1109.4000000000003,0,Potential Loss,2
15560,154,2,76.75999999999999,4,Loss,1
15561,21,4,283.45,3,Churn,3
15562,32,1,178.32,1,Potential,4
15563,152,3,488.8533333333333,0,Potential Loss,2
15564,306,2,35.370000000000005,4,Loss,1
15566,1,1,89.65,1,Potential,4
15569,28,5,442.12800000000004,3,Churn,3
15570,2,14,367.53714285714284,2,Loyalist,5
15571,24,9,364.77111111111105,3,Churn,3
15572,18,3,505.27,3,Churn,3
15573,256,2,160.82500000000005,4,Loss,1
15574,58,3,272.15,3,Churn,3
15575,257,1,30.1,4,Loss,1
15579,21,3,317.96666666666675,1,Potential,4
15580,14,8,172.64875000000004,2,Loyalist,5
15581,4,16,207.87249999999997,2,Loyalist,5
15583,14,1,107.85999999999999,1,Potential,4
15584,163,2,276.19499999999994,0,Potential Loss,2
15586,133,3,379.70000000000005,0,Potential Loss,2
15587,1,3,202.79999999999998,2,Loyalist,5
15588,315,1,579.6,0,Potential Loss,2
15590,8,5,299.32000000000005,2,Loyalist,5
15591,100,3,72.63333333333334,4,Loss,1
15595,95,1,357.59999999999997,0,Potential Loss,2
15596,27,5,344.68999999999994,3,Churn,3
15597,213,1,238.8,0,Potential Loss,2
15598,124,1,307.34,0,Potential Loss,2
15599,83,1,488.3199999999999,0,Potential Loss,2
15600,89,4,299.8275,3,Churn,3
15601,27,14,478.07785714285717,2,Loyalist,5
15602,20,7,238.76285714285717,3,Churn,3
15603,343,1,40.0,4,Loss,1
15605,226,5,147.714,4,Loss,1
15606,28,8,288.85375,3,Churn,3
15607,133,8,200.52625,3,Churn,3
15608,53,1,692.2999999999997,0,Potential Loss,2
15611,21,13,108.14076923076922,2,Loyalist,5
15613,130,1,433.72,0,Potential Loss,2
15614,75,4,786.84,3,Churn,3
15615,28,21,463.70142857142855,2,Loyalist,5
15616,76,1,317.11000000000007,0,Potential Loss,2
15617,53,3,276.18333333333334,3,Churn,3
15620,47,1,389.18,0,Potential Loss,2
15622,124,8,517.8812500000001,3,Churn,3
15623,31,6,304.80333333333334,3,Churn,3
15625,14,5,340.428,2,Loyalist,5
15626,59,1,391.7200000000001,0,Potential Loss,2
15627,125,2,283.45000000000005,0,Potential Loss,2
15628,40,8,311.96750000000003,3,Churn,3
15629,88,4,560.225,3,Churn,3
15630,223,1,295.04999999999995,0,Potential Loss,2
15631,162,1,596.6700000000003,0,Potential Loss,2
15633,10,12,346.71416666666664,2,Loyalist,5
15634,21,1,311.1000000000001,1,Potential,4
15635,92,1,100.35,4,Loss,1
15636,75,2,359.90999999999997,0,Potential Loss,2
15637,51,3,95.11666666666667,4,Loss,1
15638,16,6,377.53333333333336,2,Loyalist,5
15639,89,2,319.88,0,Potential Loss,2
15640,25,14,710.78,2,Loyalist,5
15641,119,6,394.79,3,Churn,3
15645,52,2,221.57999999999998,1,Potential,4
15646,48,3,175.65666666666672,1,Potential,4
15647,53,1,169.0,4,Loss,1
15649,13,3,451.45,1,Potential,4
15650,188,2,276.94000000000005,0,Potential Loss,2
15651,58,2,306.38000000000005,0,Potential Loss,2
15652,25,4,270.65,3,Churn,3
15658,79,3,359.24000000000007,3,Churn,3
15659,24,2,113.02000000000001,1,Potential,4
15660,19,7,173.16142857142856,3,Churn,3
15661,17,6,151.025,1,Potential,4
15662,299,1,177.88000000000002,4,Loss,1
15664,87,3,281.7,3,Churn,3
15665,49,3,591.0366666666665,3,Churn,3
15666,110,2,316.47,0,Potential Loss,2
15670,340,1,152.15,4,Loss,1
15673,5,5,706.754,2,Loyalist,5
15674,55,7,577.0242857142858,3,Churn,3
15675,42,1,218.35000000000002,1,Potential,4
15677,59,2,324.20000000000005,0,Potential Loss,2
15678,92,2,770.595,0,Potential Loss,2
15680,52,7,408.91428571428565,3,Churn,3
15681,1,9,173.72666666666666,2,Loyalist,5
15682,237,2,159.12,4,Loss,1
15683,111,1,330.7900000000001,0,Potential Loss,2
15684,67,2,32.275,4,Loss,1
15685,88,1,55.98,4,Loss,1
15686,58,1,90.0,4,Loss,1
15688,56,1,190.57,4,Loss,1
15689,342,1,266.93,0,Potential Loss,2
15691,62,2,136.35,4,Loss,1
15693,297,1,37.5,4,Loss,1
15694,55,11,361.2309090909091,3,Churn,3
15695,235,2,360.53000000000003,0,Potential Loss,2
15696,2,5,234.022,2,Loyalist,5
15697,327,1,246.75,0,Potential Loss,2
15698,262,1,46.2,4,Loss,1
15704,140,2,762.1700000000002,0,Potential Loss,2
15708,28,3,338.1599999999999,3,Churn,3
15709,227,1,194.6,4,Loss,1
15710,55,1,898.8700000000001,0,Potential Loss,2
15711,322,2,210.12500000000003,4,Loss,1
15712,17,6,357.425,3,Churn,3
15713,122,2,205.115,4,Loss,1
15714,3,3,151.31000000000003,1,Potential,4
15715,234,5,131.60399999999998,4,Loss,1
15716,3,7,245.90142857142857,2,Loyalist,5
15717,59,4,114.17500000000001,4,Loss,1
15718,178,1,293.7900000000001,0,Potential Loss,2
15719,4,16,281.455,2,Loyalist,5
15720,159,1,143.19000000000003,4,Loss,1
15722,83,6,505.92333333333335,3,Churn,3
15723,49,3,248.18333333333337,3,Churn,3
15724,245,1,92.60000000000001,4,Loss,1
15726,28,1,321.91,1,Potential,4
15727,25,8,533.3187499999999,3,Churn,3
15728,17,2,272.3,1,Potential,4
15729,245,2,53.775,4,Loss,1
15730,19,2,302.85,1,Potential,4
15731,250,1,125.30000000000001,4,Loss,1
15732,146,9,154.21666666666667,3,Churn,3
15734,67,2,461.92499999999995,0,Potential Loss,2
15735,59,1,327.68,0,Potential Loss,2
15736,73,2,907.8600000000001,0,Potential Loss,2
15738,2,25,331.1408,2,Loyalist,5
15741,156,2,104.31000000000002,4,Loss,1
15742,257,1,156.87,4,Loss,1
15747,13,6,264.76166666666666,2,Loyalist,5
15748,87,2,232.72499999999997,0,Potential Loss,2
15750,12,10,383.15200000000004,2,Loyalist,5
15751,162,7,115.30714285714285,3,Churn,3
15752,125,3,523.3866666666667,0,Potential Loss,2
15754,137,6,429.8400000000001,3,Churn,3
15755,10,10,332.012,2,Loyalist,5
15757,24,4,556.485,3,Churn,3
15759,149,3,150.72,4,Loss,1
15761,80,1,143.05,4,Loss,1
15764,116,2,611.5550000000003,0,Potential Loss,2
15765,40,1,370.62999999999994,0,Potential Loss,2
15766,94,2,258.0,0,Potential Loss,2
15768,39,26,497.5719230769231,2,Loyalist,5
15769,7,20,1523.58,2,Loyalist,5
15770,191,1,321.4500000000001,0,Potential Loss,2
15771,191,3,335.5133333333333,0,Potential Loss,2
15772,56,1,280.88000000000005,0,Potential Loss,2
15773,47,1,138.84,4,Loss,1
15774,56,5,211.57800000000003,3,Churn,3
15775,269,1,45.599999999999994,4,Loss,1
15777,55,3,238.5,3,Churn,3
15778,246,1,307.95000000000005,0,Potential Loss,2
15779,170,2,62.04,4,Loss,1
15782,216,1,1399.3600000000001,0,Potential Loss,2
15784,105,2,424.1650000000001,0,Potential Loss,2
15785,17,10,331.804,2,Loyalist,5
15786,55,2,1791.31,0,Potential Loss,2
15788,146,1,221.82999999999998,4,Loss,1
15789,119,5,322.142,3,Churn,3
15791,131,3,665.2166666666667,0,Potential Loss,2
15792,215,2,466.91999999999996,0,Potential Loss,2
15793,16,4,285.595,1,Potential,4
15795,216,7,195.69428571428574,3,Churn,3
15796,3,9,273.8077777777778,2,Loyalist,5
15797,160,2,306.84000000000003,0,Potential Loss,2
15798,248,3,511.79000000000013,0,Potential Loss,2
15799,56,1,540.1499999999999,0,Potential Loss,2
15800,3,5,108.69999999999997,2,Loyalist,5
15803,83,3,504.6133333333334,3,Churn,3
15805,23,12,333.5208333333333,2,Loyalist,5
15807,40,2,456.80999999999995,0,Potential Loss,2
15808,9,16,797.3056250000001,2,Loyalist,5
15809,173,2,379.335,0,Potential Loss,2
15810,24,4,401.765,3,Churn,3
15811,26,2,789.1499999999997,0,Potential Loss,2
15812,73,6,518.2683333333333,3,Churn,3
15814,31,2,344.555,1,Potential,4
15816,180,2,72.075,4,Loss,1
15817,58,3,922.1333333333332,3,Churn,3
15818,226,1,340.49999999999994,0,Potential Loss,2
15819,174,6,338.2233333333333,3,Churn,3
15822,189,3,160.09,4,Loss,1
15824,3,2,445.47,1,Potential,4
15826,206,1,943.9700000000003,0,Potential Loss,2
15827,59,16,122.37374999999999,3,Churn,3
15828,13,1,1108.8199999999995,0,Potential Loss,2
15834,14,3,513.08,3,Churn,3
15837,34,1,385.0299999999999,0,Potential Loss,2
15838,2,15,2668.3280000000004,2,Loyalist,5
15841,24,3,304.86666666666673,1,Potential,4
15842,31,2,274.40000000000003,1,Potential,4
15845,174,3,238.17,3,Churn,3
15846,23,1,107.01,1,Potential,4
15847,81,3,144.43333333333334,4,Loss,1
15848,259,1,139.94000000000005,4,Loss,1
15850,14,3,237.74000000000004,1,Potential,4
15851,339,1,109.72999999999999,4,Loss,1
15852,339,1,96.55,4,Loss,1
15854,14,8,252.12000000000003,2,Loyalist,5
15855,114,1,340.47999999999996,0,Potential Loss,2
15856,1,22,657.1899999999999,2,Loyalist,5
15857,216,1,273.47999999999996,0,Potential Loss,2
15858,153,7,323.51857142857136,3,Churn,3
15859,277,1,438.46,0,Potential Loss,2
15860,14,8,153.7375,2,Loyalist,5
15861,94,4,307.0325,3,Churn,3
15862,25,7,215.56285714285713,3,Churn,3
15863,324,2,74.48000000000002,4,Loss,1
15864,19,1,244.44,1,Potential,4
15865,51,2,676.895,0,Potential Loss,2
15867,12,16,286.15125,2,Loyalist,5
15868,221,1,94.53,4,Loss,1
15869,264,1,174.02,4,Loss,1
15870,84,3,169.50666666666666,4,Loss,1
15871,75,1,33.1,4,Loss,1
15872,16,2,217.37499999999994,1,Potential,4
15873,137,4,78.48,4,Loss,1
15874,4,14,491.34857142857146,2,Loyalist,5
15875,284,1,111.72,4,Loss,1
15876,47,2,724.57,0,Potential Loss,2
15878,199,1,118.64,4,Loss,1
15879,42,3,341.3199999999999,3,Churn,3
15880,214,1,343.2799999999999,0,Potential Loss,2
15882,25,5,159.14200000000002,1,Potential,4
15884,277,1,7.9,4,Loss,1
15885,21,12,131.03916666666666,2,Loyalist,5
15886,54,3,290.5933333333333,3,Churn,3
15887,44,3,342.3833333333334,3,Churn,3
15888,245,2,130.425,4,Loss,1
15889,18,5,195.59799999999996,1,Potential,4
15890,62,5,107.13,4,Loss,1
15892,132,1,128.20000000000002,4,Loss,1
15893,119,1,305.2800000000001,0,Potential Loss,2
15894,214,1,156.09,4,Loss,1
15898,32,21,180.83619047619044,2,Loyalist,5
15899,183,1,56.25,4,Loss,1
15900,51,3,183.0966666666667,1,Potential,4
15901,89,3,107.16333333333337,4,Loss,1
15902,18,1,145.01,1,Potential,4
15903,16,5,762.616,3,Churn,3
15905,181,1,114.69000000000003,4,Loss,1
15906,12,3,329.31666666666666,1,Potential,4
15908,150,2,382.28499999999997,0,Potential Loss,2
15910,36,7,207.08857142857147,3,Churn,3
15911,70,5,167.96800000000002,3,Churn,3
15912,74,4,93.5725,4,Loss,1
15913,172,1,6.300000000000002,4,Loss,1
15914,16,2,102.995,1,Potential,4
15915,276,1,429.00000000000006,0,Potential Loss,2
15916,31,6,249.04333333333338,3,Churn,3
15917,8,1,122.20000000000003,1,Potential,4
15918,269,1,248.65,0,Potential Loss,2
15919,183,1,270.71999999999986,0,Potential Loss,2
15920,32,3,94.18333333333335,1,Potential,4
15921,55,3,152.14333333333332,1,Potential,4
15922,334,1,369.50000000000006,0,Potential Loss,2
15923,303,1,127.08,4,Loss,1
15926,180,1,134.44,4,Loss,1
15927,312,1,123.39000000000001,4,Loss,1
15928,294,1,293.53000000000003,0,Potential Loss,2
15929,223,1,594.0,0,Potential Loss,2
15931,155,1,239.90000000000003,0,Potential Loss,2
15934,55,2,1095.3300000000002,0,Potential Loss,2
15936,17,2,141.39499999999998,1,Potential,4
15938,94,4,82.5575,4,Loss,1
15939,12,1,2904.83,0,Potential Loss,2
15941,9,1,405.0,1,Potential,4
15943,287,2,135.645,4,Loss,1
15944,31,2,625.3700000000001,0,Potential Loss,2
15945,79,3,173.81333333333336,4,Loss,1
15946,140,3,768.06,0,Potential Loss,2
15948,32,1,553.85,0,Potential Loss,2
15950,13,6,902.5333333333334,2,Loyalist,5
15951,19,1,304.95,1,Potential,4
15953,3,10,163.79699999999997,2,Loyalist,5
15954,227,1,187.8,4,Loss,1
15955,39,9,471.3444444444445,3,Churn,3
15956,189,1,291.2,0,Potential Loss,2
15957,58,2,250.60499999999996,1,Potential,4
15958,55,3,129.54666666666668,4,Loss,1
15959,320,3,193.16333333333333,4,Loss,1
15960,12,4,102.7375,1,Potential,4
15961,17,1,451.2899999999999,1,Potential,4
15962,87,1,295.8299999999999,0,Potential Loss,2
15964,301,1,272.96000000000004,0,Potential Loss,2
15965,1,9,221.9944444444444,2,Loyalist,5
15966,88,1,426.5300000000001,0,Potential Loss,2
15967,17,9,274.00666666666666,2,Loyalist,5
15968,26,1,415.2999999999999,1,Potential,4
15969,63,2,230.47500000000002,1,Potential,4
15970,236,1,703.22,0,Potential Loss,2
15971,23,4,314.17500000000007,3,Churn,3
15972,94,5,362.054,3,Churn,3
15973,122,2,332.81,0,Potential Loss,2
15976,48,4,325.3999999999999,3,Churn,3
15978,223,2,1090.3200000000004,0,Potential Loss,2
15979,240,1,329.22000000000014,0,Potential Loss,2
15980,187,4,1048.705,0,Potential Loss,2
15981,46,13,458.0223076923076,3,Churn,3
15982,243,1,324.51000000000005,0,Potential Loss,2
15983,1,3,428.07,2,Loyalist,5
15984,4,18,252.08444444444447,2,Loyalist,5
15985,34,5,314.57200000000006,3,Churn,3
15986,19,1,186.3,1,Potential,4
15987,17,2,115.42500000000001,1,Potential,4
15988,189,2,304.7799999999999,0,Potential Loss,2
15989,13,1,229.3999999999999,1,Potential,4
15990,230,5,243.58799999999997,3,Churn,3
15991,172,1,150.55,4,Loss,1
15992,3,2,427.30499999999995,1,Potential,4
15994,49,2,387.55499999999995,0,Potential Loss,2
15995,52,1,696.19,0,Potential Loss,2
15996,122,2,313.11,0,Potential Loss,2
15998,31,9,461.68111111111114,3,Churn,3
16001,19,1,583.3900000000001,0,Potential Loss,2
16002,263,1,169.21,4,Loss,1
16003,19,4,622.6475000000002,3,Churn,3
16004,112,5,429.27799999999996,3,Churn,3
16005,13,6,303.40166666666664,2,Loyalist,5
16006,25,1,245.76999999999995,1,Potential,4
16007,21,3,457.73333333333335,3,Churn,3
16008,3,12,408.7791666666667,2,Loyalist,5
16010,1,8,164.57,2,Loyalist,5
16011,20,11,178.12,2,Loyalist,5
16012,167,2,787.2500000000002,0,Potential Loss,2
16013,1,37,515.5362162162162,2,Loyalist,5
16014,46,2,233.945,1,Potential,4
16016,18,4,256.29499999999996,1,Potential,4
16017,55,4,335.4875,3,Churn,3
16018,123,1,93.45,4,Loss,1
16019,1,16,793.1112500000002,2,Loyalist,5
16021,92,2,266.125,0,Potential Loss,2
16024,49,2,116.48,4,Loss,1
16027,100,9,123.74888888888889,3,Churn,3
16028,233,1,82.2,4,Loss,1
16029,8,42,846.2014285714286,2,Loyalist,5
16032,94,6,328.4083333333333,3,Churn,3
16033,14,8,252.46624999999997,2,Loyalist,5
16034,44,3,163.67333333333332,1,Potential,4
16035,198,1,217.73,4,Loss,1
16036,32,2,898.9600000000003,0,Potential Loss,2
16037,182,2,327.15999999999997,0,Potential Loss,2
16039,2,2,228.2,1,Potential,4
16040,64,4,275.83750000000003,3,Churn,3
16042,3,3,355.9500000000001,2,Loyalist,5
16043,17,4,270.65000000000003,1,Potential,4
16044,73,1,340.8399999999999,0,Potential Loss,2
16045,54,4,523.5575,3,Churn,3
16046,200,1,235.77999999999997,0,Potential Loss,2
16048,128,4,204.69750000000008,3,Churn,3
16049,13,3,262.63,1,Potential,4
16050,21,2,81.4,1,Potential,4
16051,319,1,188.44,4,Loss,1
16053,51,4,530.7225,3,Churn,3
16054,56,3,442.6599999999999,3,Churn,3
16057,127,3,530.5766666666667,0,Potential Loss,2
16058,44,1,62.7,4,Loss,1
16059,25,7,251.13000000000002,3,Churn,3
16060,216,3,180.64999999999998,4,Loss,1
16061,246,1,89.65,4,Loss,1
16062,17,4,427.4575000000002,3,Churn,3
16065,18,8,251.31624999999994,2,Loyalist,5
16067,200,3,1131.7633333333333,0,Potential Loss,2
16068,231,1,122.93000000000002,4,Loss,1
16069,55,1,457.70000000000005,0,Potential Loss,2
16071,165,3,250.18666666666672,3,Churn,3
16072,128,3,1248.1900000000016,0,Potential Loss,2
16074,28,1,265.25,1,Potential,4
16075,140,2,368.46500000000003,0,Potential Loss,2
16077,263,1,2300.3999999999996,0,Potential Loss,2
16078,132,1,283.7900000000001,0,Potential Loss,2
16080,23,2,192.70000000000002,1,Potential,4
16081,31,4,413.32000000000005,3,Churn,3
16082,163,1,106.75,4,Loss,1
16083,20,2,516.9000000000001,1,Potential,4
16085,18,7,192.2428571428572,2,Loyalist,5
16086,17,5,291.81,3,Churn,3
16087,27,5,347.98400000000004,3,Churn,3
16088,213,2,718.7149999999999,0,Potential Loss,2
16089,24,2,135.72,1,Potential,4
16090,262,1,205.91000000000003,4,Loss,1
16092,98,3,256.6933333333333,3,Churn,3
16094,13,7,373.9042857142857,2,Loyalist,5
16095,94,1,447.05,0,Potential Loss,2
16096,54,3,421.45000000000005,3,Churn,3
16098,53,7,326.8257142857143,3,Churn,3
16099,55,4,210.32500000000002,3,Churn,3
16100,278,1,582.6400000000001,0,Potential Loss,2
16101,119,3,646.1533333333334,0,Potential Loss,2
16103,27,16,297.62937500000004,2,Loyalist,5
16104,38,5,260.272,3,Churn,3
16105,76,4,512.3075,3,Churn,3
16108,190,3,464.47333333333336,0,Potential Loss,2
16109,72,1,327.59999999999997,0,Potential Loss,2
16110,219,1,481.7899999999999,0,Potential Loss,2
16111,155,1,562.4799999999997,0,Potential Loss,2
16115,126,4,226.79250000000002,3,Churn,3
16117,229,2,211.09500000000003,4,Loss,1
16118,290,1,4376.250000000001,0,Potential Loss,2
16119,54,5,222.81000000000003,3,Churn,3
16120,60,2,873.8850000000001,0,Potential Loss,2
16121,28,3,203.32666666666663,1,Potential,4
16122,12,3,105.63999999999999,1,Potential,4
16124,56,2,530.245,0,Potential Loss,2
16125,18,13,277.58384615384614,2,Loyalist,5
16126,2,10,818.493,2,Loyalist,5
16128,18,6,320.1383333333334,3,Churn,3
16129,45,3,465.3500000000001,3,Churn,3
16130,60,4,246.87,3,Churn,3
16131,13,5,1026.582,2,Loyalist,5
16132,182,2,332.09999999999997,0,Potential Loss,2
16133,1,23,365.3573913043478,2,Loyalist,5
16134,2,3,509.0833333333333,2,Loyalist,5
16135,221,1,301.9,0,Potential Loss,2
16136,301,1,237.42000000000002,0,Potential Loss,2
16137,318,1,422.7000000000001,0,Potential Loss,2
16138,16,3,303.45,1,Potential,4
16140,79,2,416.21000000000004,0,Potential Loss,2
16141,55,1,335.5400000000001,0,Potential Loss,2
16143,48,6,364.2566666666667,3,Churn,3
16145,26,8,375.74375,3,Churn,3
16146,86,1,212.25000000000006,4,Loss,1
16147,44,4,505.9775,3,Churn,3
16148,74,1,310.30000000000007,0,Potential Loss,2
16149,185,1,141.7,4,Loss,1
16150,125,5,398.874,3,Churn,3
16153,58,6,551.5433333333334,3,Churn,3
16155,19,5,159.38,1,Potential,4
16156,20,9,299.3377777777778,2,Loyalist,5
16158,182,7,60.54285714285714,4,Loss,1
16159,108,2,283.52,0,Potential Loss,2
16161,2,25,290.24960000000004,2,Loyalist,5
16163,36,3,384.90000000000003,3,Churn,3
16165,143,1,79.9,4,Loss,1
16166,155,2,217.91500000000002,4,Loss,1
16167,52,4,225.0825,3,Churn,3
16168,5,38,170.5228947368421,2,Loyalist,5
16170,36,14,355.9964285714286,3,Churn,3
16172,111,3,248.11333333333334,3,Churn,3
16174,160,4,309.29999999999995,3,Churn,3
16175,109,3,266.28333333333336,3,Churn,3
16176,59,4,513.1725,3,Churn,3
16177,74,7,273.62285714285713,3,Churn,3
16178,276,1,414.70000000000005,0,Potential Loss,2
16180,95,5,1199.1380000000001,3,Churn,3
16182,5,5,670.8,2,Loyalist,5
16183,45,3,246.36666666666667,3,Churn,3
16185,202,1,115.31,4,Loss,1
16186,1,14,330.70214285714286,2,Loyalist,5
16188,46,1,105.8,4,Loss,1
16190,60,6,385.2583333333334,3,Churn,3
16191,13,10,1015.8900000000001,2,Loyalist,5
16193,48,1,315.9800000000001,0,Potential Loss,2
16194,13,1,308.6,1,Potential,4
16196,126,1,93.3,4,Loss,1
16197,107,8,237.42625000000004,3,Churn,3
16198,75,1,629.3600000000002,0,Potential Loss,2
16199,1,7,134.67857142857142,2,Loyalist,5
16200,20,7,366.99714285714293,3,Churn,3
16201,53,1,248.65000000000003,0,Potential Loss,2
16202,55,6,257.425,3,Churn,3
16203,31,3,173.88,1,Potential,4
16204,18,1,325.26,1,Potential,4
16205,123,3,356.41,3,Churn,3
16206,3,9,228.0566666666667,2,Loyalist,5
16208,3,8,347.02375000000006,2,Loyalist,5
16209,20,4,471.04,3,Churn,3
16210,31,14,1106.3221428571428,3,Churn,3
16211,59,2,271.78499999999997,1,Potential,4
16212,163,2,301.685,0,Potential Loss,2
16214,73,1,975.4999999999999,0,Potential Loss,2
16218,3,7,193.61285714285717,2,Loyalist,5
16219,138,1,40.8,4,Loss,1
16221,20,7,195.59999999999997,3,Churn,3
16223,12,2,551.175,1,Potential,4
16224,25,1,321.24,1,Potential,4
16225,97,10,177.10899999999998,3,Churn,3
16226,16,2,208.52499999999995,1,Potential,4
16227,173,2,356.5,0,Potential Loss,2
16228,23,3,296.93666666666667,1,Potential,4
16229,19,4,464.31500000000005,3,Churn,3
16231,17,4,269.555,1,Potential,4
16232,4,3,574.0300000000001,2,Loyalist,5
16233,17,6,189.12166666666667,3,Churn,3
16234,114,3,111.06000000000002,4,Loss,1
16235,13,4,296.59999999999997,1,Potential,4
16237,75,1,136.65,4,Loss,1
16238,60,1,63.66,4,Loss,1
16239,20,4,269.5,3,Churn,3
16241,1,4,429.59749999999997,2,Loyalist,5
16242,19,7,553.027142857143,3,Churn,3
16244,303,1,1056.63,0,Potential Loss,2
16246,132,2,413.62500000000006,0,Potential Loss,2
16250,24,2,200.96999999999997,1,Potential,4
16251,150,1,128.31000000000003,4,Loss,1
16252,20,1,295.09000000000003,1,Potential,4
16253,58,4,811.79,3,Churn,3
16254,16,3,328.38,1,Potential,4
16255,91,8,285.86125,3,Churn,3
16256,235,2,413.46999999999997,0,Potential Loss,2
16258,25,10,673.9010000000001,3,Churn,3
16259,48,3,120.64666666666666,4,Loss,1
16261,24,2,156.31,1,Potential,4
16262,16,1,755.1500000000002,0,Potential Loss,2
16263,2,1,351.0100000000001,1,Potential,4
16264,76,2,418.765,0,Potential Loss,2
16265,24,3,446.05666666666656,3,Churn,3
16266,2,7,128.00857142857143,2,Loyalist,5
16267,229,1,186.66,4,Loss,1
16269,75,1,717.5700000000004,0,Potential Loss,2
16271,108,4,504.69500000000005,3,Churn,3
16273,294,2,168.02,4,Loss,1
16274,334,1,337.7499999999999,0,Potential Loss,2
16275,112,2,795.62,0,Potential Loss,2
16276,38,2,909.3950000000001,0,Potential Loss,2
16278,118,2,275.73,0,Potential Loss,2
16279,23,6,699.25,3,Churn,3
16281,2,2,680.98,2,Loyalist,5
16282,95,1,869.28,0,Potential Loss,2
16283,56,3,944.336666666667,3,Churn,3
16284,31,1,205.8,1,Potential,4
16285,284,1,176.9,4,Loss,1
16286,115,2,164.47500000000002,4,Loss,1
16287,14,4,216.12,1,Potential,4
16288,108,1,129.85000000000002,4,Loss,1
16289,278,1,136.30999999999997,4,Loss,1
16290,119,4,517.325,3,Churn,3
16292,18,4,237.8775,1,Potential,4
16293,17,5,416.66400000000004,3,Churn,3
16294,114,1,126.05,4,Loss,1
16296,164,3,312.5566666666667,0,Potential Loss,2
16298,2,4,121.87499999999999,2,Loyalist,5
16299,115,1,193.65,4,Loss,1
16300,216,3,464.14333333333326,0,Potential Loss,2
16303,1,4,641.9100000000001,2,Loyalist,5
16304,332,1,381.65999999999997,0,Potential Loss,2
16306,153,2,280.275,0,Potential Loss,2
16307,37,3,398.3066666666668,3,Churn,3
16308,44,2,800.0,0,Potential Loss,2
16310,52,2,230.04000000000002,1,Potential,4
16312,277,1,171.15,4,Loss,1
16314,27,3,497.13333333333327,3,Churn,3
16315,174,1,176.34,4,Loss,1
16316,18,5,561.2,3,Churn,3
16317,159,2,425.42999999999995,0,Potential Loss,2
16323,37,1,146.16,1,Potential,4
16325,32,7,379.67428571428576,3,Churn,3
16326,21,10,162.10299999999998,2,Loyalist,5
16327,151,10,615.791,3,Churn,3
16328,201,1,310.83000000000004,0,Potential Loss,2
16329,81,3,473.5366666666667,3,Churn,3
16330,32,4,95.60500000000002,1,Potential,4
16331,162,6,339.6166666666667,3,Churn,3
16332,111,4,103.6725,4,Loss,1
16334,248,1,277.48,0,Potential Loss,2
16335,189,5,394.63200000000006,3,Churn,3
16336,58,4,879.4224999999999,3,Churn,3
16340,77,2,488.49500000000006,0,Potential Loss,2
16341,75,3,626.3066666666667,3,Churn,3
16343,45,1,316.5899999999999,0,Potential Loss,2
16344,101,3,247.1066666666666,3,Churn,3
16345,121,1,623.33,0,Potential Loss,2
16346,23,1,224.51000000000005,1,Potential,4
16347,9,9,291.3066666666666,2,Loyalist,5
